Obs_ID,Respondent_ID,Market,Actor_type,Species_code,Unit,Pair_ID,Buy_status,Buy_BDT_kg,Buy_outlier_flag,Sell_status,Sell_BDT_kg,Sell_outlier_flag,Quantity_kg
PO-0085,M2-A-01,M2,Aratdar,S02,Maund,,value,1225.88,,value,1286.17,,115.69
PO-0086,M2-A-01,M2,Aratdar,S03,Maund,,value,810.56,,value,844.05,,123.16
PO-0087,M2-A-01,M2,Aratdar,S05,Maund,,value,448.82,,value,475.62,,212.72
PO-0088,M2-A-01,M2,Aratdar,S06,Maund,,value,341.64,,value,355.04,,108.23
PO-0089,M2-A-02,M2,Aratdar,S02,Maund,PAIR-M2-02,value,1239.28,,value,1292.87,,119.42
PO-0090,M2-A-02,M2,Aratdar,S04,Maund,,value,649.79,,value,689.98,,126.89
PO-0091,M2-A-02,M2,Aratdar,S05,Maund,,value,435.42,,value,448.82,,111.96
PO-0092,M2-A-02,M2,Aratdar,S06,Maund,,value,314.84,,value,328.24,,100.76
PO-0093,M2-A-02,M2,Aratdar,S08,Maund,,value,246.52,,value,259.91,,78.37
PO-0094,M2-A-03,M2,Aratdar,S01,Maund,,value,1045.02,,value,1098.61,,268.7
PO-0095,M2-A-03,M2,Aratdar,S02,Maund,,value,1205.79,,value,1259.38,,235.12
PO-0096,M2-A-03,M2,Aratdar,S03,Maund,,value,750.27,,value,783.76,,216.46
PO-0097,M2-A-03,M2,Aratdar,S04,Maund,,value,683.28,,D,,,182.87
PO-0098,M2-A-03,M2,Aratdar,S06,Maund,,K,,,value,328.24,,141.82
PO-0099,M2-A-03,M2,Aratdar,S08,,,K,,,K,,,
PO-0100,M2-A-03,M2,Aratdar,S09,,,K,,,K,,,
PO-0101,M2-A-04,M2,Aratdar,S01,Maund,,value,1091.91,,value,1138.8,,201.53
PO-0102,M2-A-04,M2,Aratdar,S03,Maund,,value,763.67,,value,797.16,,179.14
PO-0103,M2-A-04,M2,Aratdar,S04,Maund,,value,663.18,,value,689.98,,130.62
PO-0104,M2-A-04,M2,Aratdar,S05,Maund,,value,455.52,,value,475.62,,242.58
PO-0105,M2-A-04,M2,Aratdar,S06,Maund,,value,334.94,,value,348.34,,171.67
PO-0106,M2-A-05,M2,Aratdar,S01,Maund,,value,1098.61,,value,1152.2,,93.3
PO-0107,M2-A-05,M2,Aratdar,S02,Maund,,value,1172.29,,value,1219.19,,111.96
PO-0108,M2-A-05,M2,Aratdar,S03,Maund,,value,783.76,,value,823.95,,130.62
PO-0109,M2-A-05,M2,Aratdar,S05,Maund,PAIR-M2-01,value,422.03,,value,435.42,,115.69
PO-0110,M2-A-05,M2,Aratdar,S06,Maund,,value,321.54,,value,341.64,,130.62
PO-0111,M2-B-01,M2,Bepari_Faria,S01,Maund,,value,1145.5,,value,1286.17,,89.57
PO-0112,M2-B-01,M2,Bepari_Faria,S02,Maund,,value,1212.49,,value,1379.96,,63.44
PO-0113,M2-B-01,M2,Bepari_Faria,S05,Maund,,value,455.52,,value,522.51,,78.37
PO-0114,M2-B-01,M2,Bepari_Faria,S06,Maund,,value,355.04,,value,388.53,,74.64
PO-0115,M2-B-02,M2,Bepari_Faria,S01,Maund,,value,1132.1,,value,1272.78,,41.05
PO-0116,M2-B-02,M2,Bepari_Faria,S02,Maund,,value,1292.87,,value,1446.95,,59.71
PO-0117,M2-B-02,M2,Bepari_Faria,S03,Maund,,value,817.26,,value,877.55,,41.05
PO-0118,M2-B-02,M2,Bepari_Faria,S04,Maund,,value,736.87,,value,817.26,,48.52
PO-0119,M2-B-02,M2,Bepari_Faria,S07,Maund,,value,415.33,,value,475.62,YES,52.25
PO-0120,M2-B-03,M2,Bepari_Faria,S01,Maund,,value,1158.9,,value,1306.27,,26.12
PO-0121,M2-B-03,M2,Bepari_Faria,S03,Maund,,value,803.86,,value,911.04,,14.93
PO-0122,M2-B-03,M2,Bepari_Faria,S05,Maund,,value,428.72,,value,468.92,,18.66
PO-0123,M2-B-03,M2,Bepari_Faria,S06,Maund,,value,321.54,,value,368.44,,18.66
PO-0124,M2-B-03,M2,Bepari_Faria,S07,Maund,,value,435.42,YES,D,,,22.39
PO-0125,M2-B-04,M2,Bepari_Faria,S01,Maund,,value,1058.41,,value,1199.09,,22.39
PO-0126,M2-B-04,M2,Bepari_Faria,S02,Maund,,value,1245.98,,value,1440.25,,33.59
PO-0127,M2-B-04,M2,Bepari_Faria,S03,Maund,,value,770.36,,value,870.85,,44.78
PO-0128,M2-B-04,M2,Bepari_Faria,S04,Maund,,value,710.08,,value,783.76,,37.32
PO-0129,M2-B-04,M2,Bepari_Faria,S05,Maund,,value,428.72,,value,495.71,,29.86
PO-0130,M2-B-05,M2,Bepari_Faria,S09,Maund,,value,192.93,,value,219.72,,100.76
PO-0131,M2-B-05,M2,Bepari_Faria,S07,Maund,,value,401.93,,value,448.82,,52.25
PO-0132,M2-B-05,M2,Bepari_Faria,S02,Maund,,value,1205.79,,value,1393.35,,52.25
PO-0133,M2-B-05,M2,Bepari_Faria,S04,Maund,,value,716.77,,value,810.56,,82.1
PO-0134,M2-R-01,M2,Khuchra,S01,Kg,,value,1280.0,,value,1520.0,,10.0
PO-0135,M2-R-01,M2,Khuchra,S02,Kg,,value,1350.0,,D,,,10.0
PO-0136,M2-R-01,M2,Khuchra,S03,Kg,,value,935.0,,value,1110.0,,10.0
PO-0137,M2-R-01,M2,Khuchra,S04,Kg,,value,805.0,,value,985.0,,10.0
PO-0138,M2-R-01,M2,Khuchra,S05,Kg,,value,505.0,,D,,,10.0
PO-0139,M2-R-02,M2,Khuchra,S01,Kg,,value,1295.0,,D,,,25.0
PO-0140,M2-R-02,M2,Khuchra,S04,Kg,,value,780.0,,value,950.0,,25.0
PO-0141,M2-R-02,M2,Khuchra,S05,Kg,PAIR-M2-01,value,435.0,,D,,,15.0
PO-0142,M2-R-02,M2,Khuchra,S06,Kg,,value,400.0,,value,480.0,,20.0
PO-0143,M2-R-02,M2,Khuchra,S07,Kg,,value,460.0,,value,555.0,,25.0
PO-0144,M2-R-03,M2,Khuchra,S01,Kg,,value,1210.0,,value,1445.0,,15.0
PO-0145,M2-R-03,M2,Khuchra,S02,Kg,,value,1335.0,,value,1660.0,,15.0
PO-0146,M2-R-03,M2,Khuchra,S04,Kg,,value,785.0,,value,980.0,,10.0
PO-0147,M2-R-03,M2,Khuchra,S05,Kg,,value,505.0,,value,585.0,,15.0
PO-0148,M2-R-03,M2,Khuchra,S06,Kg,,value,380.0,,value,465.0,,15.0
PO-0149,M2-R-04,M2,Khuchra,S01,Kg,,value,1260.0,,value,1470.0,,20.0
PO-0150,M2-R-04,M2,Khuchra,S02,Kg,,value,1330.0,,value,1550.0,,15.0
PO-0151,M2-R-04,M2,Khuchra,S03,Kg,,value,870.0,,D,,,25.0
PO-0152,M2-R-04,M2,Khuchra,S04,Kg,,value,790.0,,value,915.0,,15.0
PO-0153,M2-R-04,M2,Khuchra,S05,Kg,,value,485.0,,value,570.0,,25.0
PO-0154,M2-R-05,M2,Khuchra,S01,Kg,,value,1270.0,,value,1485.0,,15.0
PO-0155,M2-R-05,M2,Khuchra,S02,Kg,PAIR-M2-02,value,1290.0,,value,1600.0,,25.0
PO-0156,M2-R-05,M2,Khuchra,S03,Kg,,value,880.0,,value,1050.0,,25.0
PO-0157,M2-R-05,M2,Khuchra,S04,Kg,,value,740.0,,D,,,25.0
PO-0158,M2-R-05,M2,Khuchra,S05,Kg,,value,505.0,,value,600.0,,25.0
PO-0159,M3-A-01,M3,Aratdar,S02,Maund,,value,1245.98,,value,1306.27,,149.28
PO-0160,M3-A-01,M3,Aratdar,S03,Maund,,value,817.26,,value,864.15,,175.4
PO-0161,M3-A-01,M3,Aratdar,S04,Maund,,value,683.28,,value,723.47,,194.06
PO-0162,M3-A-01,M3,Aratdar,S05,Maund,PAIR-M3-03,value,448.82,,value,468.92,,208.99
PO-0163,M3-A-01,M3,Aratdar,S06,Maund,,value,314.84,,value,334.94,,250.04
PO-0164,M3-A-01,M3,Aratdar,S07,,,K,,,K,,,
PO-0165,M3-A-01,M3,Aratdar,S10,,,K,,,K,,,
PO-0166,M3-A-02,M3,Aratdar,S04,Maund,,value,676.58,,value,696.68,,291.1
PO-0167,M3-A-02,M3,Aratdar,S05,Maund,,value,435.42,,value,462.22,,227.65
PO-0168,M3-A-02,M3,Aratdar,S06,Maund,,value,328.24,,value,334.94,,246.31
PO-0169,M3-A-02,M3,Aratdar,S07,Maund,,K,,,value,422.03,,242.58
PO-0170,M3-A-02,M3,Aratdar,S08,,,K,,,K,,,
PO-0171,M3-A-03,M3,Aratdar,S01,Maund,PAIR-M3-01,value,1051.71,,value,1091.91,,227.65
PO-0172,M3-A-03,M3,Aratdar,S02,Maund,,value,1239.28,,D,,,164.21
PO-0173,M3-A-03,M3,Aratdar,S03,Maund,,value,823.95,,value,870.85,,182.87
PO-0174,M3-A-03,M3,Aratdar,S05,Maund,,K,,,value,448.82,,145.55
PO-0175,M3-A-03,M3,Aratdar,S06,Maund,,value,355.04,,value,368.44,,126.89
PO-0176,M3-A-04,M3,Aratdar,S01,Maund,,value,1152.2,,value,1199.09,,197.8
PO-0177,M3-A-04,M3,Aratdar,S02,Maund,,value,1239.28,,value,1312.97,,227.65
PO-0178,M3-A-04,M3,Aratdar,S03,Maund,,value,790.46,,value,830.65,,156.74
PO-0179,M3-A-04,M3,Aratdar,S04,Maund,,value,716.77,YES,value,750.27,,238.85
PO-0180,M3-A-04,M3,Aratdar,S05,Maund,,value,422.03,,value,448.82,,257.51
PO-0181,M3-A-04,M3,Aratdar,S09,,,K,,,K,,,
PO-0182,M3-A-05,M3,Aratdar,S01,Maund,,value,1118.7,,value,1178.99,,89.57
PO-0183,M3-A-05,M3,Aratdar,S03,Maund,,value,743.57,,value,770.36,,93.3
PO-0184,M3-A-05,M3,Aratdar,S04,Maund,,value,663.18,,value,696.68,,74.64
PO-0185,M3-A-05,M3,Aratdar,S06,Maund,PAIR-M3-02,value,328.24,,value,341.64,,104.5
PO-0186,M3-A-05,M3,Aratdar,S07,Maund,,value,395.23,,value,408.63,,126.89
PO-0187,M3-B-01,M3,Bepari_Faria,S01,Maund,,value,1205.79,,value,1333.07,,67.18
PO-0188,M3-B-01,M3,Bepari_Faria,S02,Maund,,value,1279.47,,value,1406.75,,67.18
PO-0189,M3-B-01,M3,Bepari_Faria,S03,Maund,,value,864.15,,value,931.14,,59.71
PO-0190,M3-B-01,M3,Bepari_Faria,S05,Maund,,value,482.32,,value,529.21,,82.1
PO-0191,M3-B-01,M3,Bepari_Faria,S06,Maund,,value,334.94,,value,375.13,,115.69
PO-0192,M3-B-02,M3,Bepari_Faria,S03,Maund,,value,777.06,,value,870.85,,44.78
PO-0193,M3-B-02,M3,Bepari_Faria,S04,Maund,,value,676.58,,value,770.36,,52.25
PO-0194,M3-B-02,M3,Bepari_Faria,S05,Maund,,value,442.12,,value,509.11,,33.59
PO-0195,M3-B-02,M3,Bepari_Faria,S06,Maund,,value,328.24,,value,368.44,,55.98
PO-0196,M3-B-03,M3,Bepari_Faria,S04,Maund,,value,736.87,,value,830.65,,37.32
PO-0197,M3-B-03,M3,Bepari_Faria,S06,Maund,,value,328.24,,value,375.13,,37.32
PO-0198,M3-B-03,M3,Bepari_Faria,S08,Maund,,value,251.88,,value,281.35,,22.39
PO-0199,M3-B-03,M3,Bepari_Faria,S02,Maund,,value,1279.47,,value,1446.95,,37.32
PO-0200,M3-B-04,M3,Bepari_Faria,S01,Maund,,value,1132.1,,D,,,7.46
PO-0201,M3-B-04,M3,Bepari_Faria,S03,Maund,,value,803.86,,value,884.24,,7.46
PO-0202,M3-B-04,M3,Bepari_Faria,S05,Maund,,value,489.01,,value,529.21,,7.46
PO-0203,M3-B-04,M3,Bepari_Faria,S06,Maund,,value,361.74,,value,408.63,,7.46
PO-0204,M3-B-04,M3,Bepari_Faria,S07,Maund,,value,395.23,,value,448.82,,7.46
PO-0205,M3-B-04,M3,Bepari_Faria,S10,,,K,,,K,,,
PO-0206,M3-B-04,M3,Bepari_Faria,S02,,,K,,,K,,,
PO-0207,M3-B-05,M3,Bepari_Faria,S04,Maund,,value,703.38,,value,763.67,,33.59
PO-0208,M3-B-05,M3,Bepari_Faria,S05,Maund,,value,475.62,,value,542.6,,26.12
PO-0209,M3-B-05,M3,Bepari_Faria,S06,Maund,,value,361.74,,value,401.93,,41.05
PO-0210,M3-B-05,M3,Bepari_Faria,S09,Maund,,value,214.36,,value,241.16,,37.32
PO-0211,M3-R-01,M3,Khuchra,S01,Kg,PAIR-M3-01,value,1095.0,,value,1425.0,,10.0
PO-0212,M3-R-01,M3,Khuchra,S02,Kg,,value,1325.0,,value,1600.0,,15.0
PO-0213,M3-R-01,M3,Khuchra,S05,Kg,,value,490.0,,K,,,10.0
PO-0214,M3-R-01,M3,Khuchra,S06,Kg,,value,380.0,,value,470.0,,15.0
PO-0215,M3-R-01,M3,Khuchra,S07,Kg,,value,470.0,,value,595.0,,10.0
PO-0216,M3-R-02,M3,Khuchra,S01,Kg,,value,1260.0,,value,1495.0,,30.0
PO-0217,M3-R-02,M3,Khuchra,S03,Kg,,value,935.0,,value,1055.0,,25.0
PO-0218,M3-R-02,M3,Khuchra,S04,Kg,,value,765.0,,value,905.0,,20.0
PO-0219,M3-R-02,M3,Khuchra,S05,Kg,PAIR-M3-03,value,465.0,,value,650.0,,25.0
PO-0220,M3-R-02,M3,Khuchra,S06,Kg,,value,395.0,,value,485.0,,20.0
PO-0221,M3-R-02,M3,Khuchra,S02,,,K,,,K,,,
PO-0222,M3-R-02,M3,Khuchra,S07,,,K,,,K,,,
PO-0223,M3-R-03,M3,Khuchra,S01,Kg,,value,1220.0,,value,1510.0,,25.0
PO-0224,M3-R-03,M3,Khuchra,S02,Kg,,value,1365.0,,value,1655.0,,35.0
PO-0225,M3-R-03,M3,Khuchra,S03,Kg,,value,890.0,,value,1065.0,,20.0
PO-0226,M3-R-03,M3,Khuchra,S04,Kg,,value,775.0,,value,930.0,,20.0
PO-0227,M3-R-03,M3,Khuchra,S05,Kg,,value,490.0,,value,585.0,,25.0
PO-0228,M3-R-04,M3,Khuchra,S01,Kg,,value,1250.0,,value,1545.0,,35.0
PO-0229,M3-R-04,M3,Khuchra,S02,Kg,,value,1410.0,,value,1635.0,,15.0
PO-0230,M3-R-04,M3,Khuchra,S03,Kg,,value,870.0,,value,1020.0,,35.0
PO-0231,M3-R-04,M3,Khuchra,S05,Kg,,value,520.0,,value,620.0,,25.0
PO-0232,M3-R-04,M3,Khuchra,S06,Kg,PAIR-M3-02,K,,,value,485.0,,20.0
PO-0233,M3-R-05,M3,Khuchra,S01,Kg,,value,1280.0,,value,1480.0,,10.0
PO-0234,M3-R-05,M3,Khuchra,S02,Kg,,value,1340.0,,value,1690.0,,15.0
PO-0235,M3-R-05,M3,Khuchra,S04,Kg,,value,775.0,,value,980.0,,15.0
PO-0236,M3-R-05,M3,Khuchra,S05,Kg,,value,505.0,,value,600.0,,15.0
PO-0237,M3-R-05,M3,Khuchra,S06,Kg,,value,370.0,,value,440.0,,15.0
PO-0238,M3-R-05,M3,Khuchra,S03,,,K,,,K,,,
PO-0239,M3-R-05,M3,Khuchra,S09,,,K,,,K,,,
PO-0240,M4-A-01,M4,Aratdar,S01,Maund,,value,1085.21,,value,1152.2,,138.08
PO-0241,M4-A-01,M4,Aratdar,S02,Maund,,K,,,value,1199.09,,291.1
PO-0242,M4-A-01,M4,Aratdar,S03,Maund,,value,790.46,,value,817.26,,276.17
PO-0243,M4-A-01,M4,Aratdar,S06,Maund,,value,334.94,,value,348.34,,264.97
PO-0244,M4-A-01,M4,Aratdar,S07,Maund,,value,408.63,,value,422.03,,246.31
PO-0245,M4-A-01,M4,Aratdar,S08,,,K,,,K,,,
PO-0246,M4-A-02,M4,Aratdar,S02,Maund,,value,1105.31,,value,1165.59,,100.76
PO-0247,M4-A-02,M4,Aratdar,S03,Maund,,value,730.17,,value,756.97,,119.42
PO-0248,M4-A-02,M4,Aratdar,S05,Maund,,value,401.93,,value,422.03,,156.74
PO-0249,M4-A-02,M4,Aratdar,S09,Maund,,value,198.29,,value,211.68,,153.01
PO-0250,M4-A-03,M4,Aratdar,S01,Maund,,value,1085.21,,value,1132.1,,108.23
PO-0251,M4-A-03,M4,Aratdar,S03,Maund,,value,743.57,,value,790.46,,59.71
PO-0252,M4-A-03,M4,Aratdar,S05,Maund,,value,408.63,,value,428.72,,111.96
PO-0253,M4-A-03,M4,Aratdar,S06,Maund,,value,334.94,,value,355.04,,97.03
PO-0254,M4-A-03,M4,Aratdar,S07,Maund,PAIR-M4-02,value,381.83,,value,401.93,,93.3
PO-0255,M4-A-04,M4,Aratdar,S01,Maund,,value,1065.11,,value,1125.4,,78.37
PO-0256,M4-A-04,M4,Aratdar,S02,Maund,PAIR-M4-01,value,1138.8,,value,1205.79,,70.91
PO-0257,M4-A-04,M4,Aratdar,S03,Maund,,value,716.77,,value,743.57,,44.78
PO-0258,M4-A-04,M4,Aratdar,S05,Maund,,value,448.82,,D,,,78.37
PO-0259,M4-A-04,M4,Aratdar,S06,Maund,,value,334.94,,value,348.34,,70.91
PO-0260,M4-A-05,M4,Aratdar,S01,Maund,,value,998.12,,value,1051.71,,242.58
PO-0261,M4-A-05,M4,Aratdar,S06,Maund,,value,321.54,,value,334.94,,190.33
PO-0262,M4-A-05,M4,Aratdar,S07,Maund,,value,381.83,,D,,,186.6
PO-0263,M4-A-05,M4,Aratdar,S10,Maund,,value,166.13,,value,174.17,,179.14
PO-0264,M4-A-05,M4,Aratdar,S09,,,K,,,K,,,
PO-0265,M4-B-01,M4,Bepari_Faria,S01,Maund,,value,1058.41,,value,1199.09,,18.66
PO-0266,M4-B-01,M4,Bepari_Faria,S02,Maund,,value,1165.59,,value,1286.17,,11.2
PO-0267,M4-B-01,M4,Bepari_Faria,S04,Maund,,value,643.09,,value,730.17,,14.93
PO-0268,M4-B-01,M4,Bepari_Faria,S05,Maund,,value,468.92,,value,522.51,,14.93
PO-0269,M4-B-01,M4,Bepari_Faria,S06,Maund,,value,355.04,,value,401.93,,11.2
PO-0270,M4-B-02,M4,Bepari_Faria,S01,Maund,,value,1132.1,,value,1239.28,,22.39
PO-0271,M4-B-02,M4,Bepari_Faria,S02,Maund,,value,1219.19,,value,1373.26,,22.39
PO-0272,M4-B-02,M4,Bepari_Faria,S03,Maund,,value,750.27,,value,837.35,,22.39
PO-0273,M4-B-02,M4,Bepari_Faria,S06,Maund,,value,328.24,,value,368.44,,33.59
PO-0274,M4-B-02,M4,Bepari_Faria,S08,Maund,,value,267.95,,value,294.75,,37.32
PO-0275,M4-B-03,M4,Bepari_Faria,S01,Maund,,value,1132.1,,value,1292.87,,37.32
PO-0276,M4-B-03,M4,Bepari_Faria,S02,Maund,,value,1272.78,,value,1400.05,,59.71
PO-0277,M4-B-03,M4,Bepari_Faria,S03,Maund,,value,803.86,,value,911.04,,70.91
PO-0278,M4-B-03,M4,Bepari_Faria,S04,Maund,,value,696.68,,value,756.97,,48.52
PO-0279,M4-B-03,M4,Bepari_Faria,S05,Maund,,value,455.52,,value,522.51,,63.44
PO-0280,M4-B-04,M4,Bepari_Faria,S07,Maund,,value,401.93,,value,455.52,,78.37
PO-0281,M4-B-04,M4,Bepari_Faria,S02,Maund,,value,1158.9,,value,1312.97,,104.5
