Obs_ID,Respondent_ID,Market,Actor_type,Species_code,Unit,Pair_ID,Buy_status,Buy_BDT_kg,Buy_outlier_flag,Sell_status,Sell_BDT_kg,Sell_outlier_flag,Quantity_kg
PO-0038,M1-B-02,M1,Bepari_Faria,S02,Maund,,value,1098.61,,value,1266.08,,7.46
PO-0039,M1-B-02,M1,Bepari_Faria,S07,Maund,,value,361.74,,value,422.03,,7.46
PO-0040,M1-B-03,M1,Bepari_Faria,S04,Maund,,value,622.99,,value,730.17,,26.12
PO-0041,M1-B-03,M1,Bepari_Faria,S09,Maund,,value,187.57,,value,217.04,,22.39
PO-0042,M1-B-03,M1,Bepari_Faria,S06,Maund,,value,314.84,,value,361.74,,33.59
PO-0043,M1-B-03,M1,Bepari_Faria,S10,Maund,,value,155.41,,value,182.21,,29.86
PO-0044,M1-B-03,M1,Bepari_Faria,S07,Maund,,value,368.44,,value,415.33,,22.39
PO-0045,M1-B-03,M1,Bepari_Faria,S05,,,K,,,K,,,
PO-0046,M1-B-04,M1,Bepari_Faria,S01,Maund,,value,1165.59,,value,1299.57,,82.1
PO-0047,M1-B-04,M1,Bepari_Faria,S02,Maund,,value,1152.2,,value,1279.47,,70.91
PO-0048,M1-B-04,M1,Bepari_Faria,S10,Maund,,value,163.45,,value,182.21,,70.91
PO-0049,M1-B-04,M1,Bepari_Faria,S05,Maund,,value,408.63,,value,448.82,,70.91
PO-0050,M1-B-04,M1,Bepari_Faria,S08,Maund,,value,246.52,,value,274.65,,48.52
PO-0051,M1-B-04,M1,Bepari_Faria,S06,,,K,,,K,,,
PO-0052,M1-B-04,M1,Bepari_Faria,S03,,,K,,,K,,,
PO-0053,M1-B-05,M1,Bepari_Faria,S01,Maund,,value,1098.61,,value,1279.47,,11.2
PO-0054,M1-B-05,M1,Bepari_Faria,S05,Maund,,value,395.23,,value,475.62,,7.46
PO-0055,M1-B-05,M1,Bepari_Faria,S06,Maund,,value,321.54,,value,368.44,,11.2
PO-0056,M1-B-05,M1,Bepari_Faria,S03,Maund,,value,743.57,,value,870.85,,11.2
PO-0057,M1-B-05,M1,Bepari_Faria,S04,Maund,,value,629.69,,value,716.77,,11.2
PO-0058,M1-B-05,M1,Bepari_Faria,S02,,,K,,,K,,,
PO-0059,M1-B-05,M1,Bepari_Faria,S08,,,K,,,K,,,
PO-0060,M1-R-01,M1,Khuchra,S10,Kg,,value,165.0,,value,225.0,,15.0
PO-0061,M1-R-01,M1,Khuchra,S03,Kg,,value,785.0,,value,1050.0,,15.0
PO-0062,M1-R-01,M1,Khuchra,S05,Kg,PAIR-M1-03,value,410.0,,value,545.0,,20.0
PO-0063,M1-R-01,M1,Khuchra,S02,Kg,,value,1155.0,,value,1535.0,,15.0
PO-0064,M1-R-01,M1,Khuchra,S06,Kg,,value,330.0,,value,425.0,,15.0
PO-0065,M1-R-02,M1,Khuchra,S01,Kg,,value,1165.0,,value,1540.0,,15.0
PO-0066,M1-R-02,M1,Khuchra,S04,Kg,,value,650.0,,value,880.0,,15.0
PO-0067,M1-R-02,M1,Khuchra,S09,Kg,,value,190.0,,value,260.0,,10.0
PO-0068,M1-R-02,M1,Khuchra,S06,Kg,,value,330.0,,value,430.0,,10.0
PO-0069,M1-R-02,M1,Khuchra,S03,Kg,,value,785.0,,value,1065.0,,5.0
PO-0070,M1-R-02,M1,Khuchra,S02,,,K,,,K,,,
PO-0071,M1-R-03,M1,Khuchra,S07,Kg,,value,380.0,,value,505.0,,20.0
PO-0072,M1-R-03,M1,Khuchra,S09,Kg,,value,190.0,,K,,,20.0
PO-0073,M1-R-03,M1,Khuchra,S02,Kg,,value,1160.0,,value,1535.0,,20.0
PO-0074,M1-R-03,M1,Khuchra,S06,Kg,PAIR-M1-01,value,330.0,,value,435.0,,20.0
PO-0075,M1-R-03,M1,Khuchra,S01,Kg,,value,1155.0,,value,1500.0,,20.0
PO-0076,M1-R-04,M1,Khuchra,S10,Kg,,value,175.0,,value,225.0,,15.0
PO-0077,M1-R-04,M1,Khuchra,S02,Kg,PAIR-M1-02,value,1160.0,,value,1475.0,,25.0
PO-0078,M1-R-04,M1,Khuchra,S08,Kg,,value,260.0,,value,330.0,,25.0
PO-0079,M1-R-04,M1,Khuchra,S07,Kg,,value,400.0,,value,500.0,,15.0
PO-0080,M1-R-04,M1,Khuchra,S09,Kg,,value,200.0,,value,255.0,,20.0
PO-0081,M1-R-05,M1,Khuchra,S09,Kg,,value,200.0,,K,,,15.0
PO-0082,M1-R-05,M1,Khuchra,S06,Kg,,value,350.0,,value,435.0,,15.0
PO-0083,M1-R-05,M1,Khuchra,S05,Kg,,value,440.0,,K,,,15.0
PO-0084,M1-R-05,M1,Khuchra,S10,Kg,,value,180.0,,value,220.0,,15.0
PO-0085,M1-R-05,M1,Khuchra,S03,Kg,,value,840.0,,value,1045.0,,20.0
PO-0086,M2-A-01,M2,Aratdar,S06,Maund,,value,341.64,,value,355.04,,190.33
PO-0087,M2-A-01,M2,Aratdar,S01,Maund,,value,1152.2,,value,1205.79,,167.94
PO-0088,M2-A-01,M2,Aratdar,S09,Maund,,value,195.61,,value,203.64,,119.42
PO-0089,M2-A-01,M2,Aratdar,S03,Maund,,value,750.27,,value,783.76,,123.16
PO-0090,M2-A-01,M2,Aratdar,S04,,,K,,,K,,,
PO-0091,M2-A-01,M2,Aratdar,S05,,,K,,,K,,,
PO-0092,M2-A-02,M2,Aratdar,S10,Maund,,value,166.13,,value,174.17,,138.08
PO-0093,M2-A-02,M2,Aratdar,S07,Maund,,value,381.83,,D,,,145.55
PO-0094,M2-A-02,M2,Aratdar,S05,Maund,,value,422.03,,D,,,126.89
PO-0095,M2-A-02,M2,Aratdar,S02,Maund,,value,1219.19,,value,1266.08,,156.74
PO-0096,M2-A-02,M2,Aratdar,S03,Maund,,value,756.97,,value,790.46,,134.35
PO-0097,M2-A-02,M2,Aratdar,S08,,,K,,,K,,,
PO-0098,M2-A-03,M2,Aratdar,S01,Maund,,value,1145.5,,D,,,123.16
PO-0099,M2-A-03,M2,Aratdar,S09,Maund,PAIR-M2-01,value,195.61,,value,203.64,,164.21
PO-0100,M2-A-03,M2,Aratdar,S06,Maund,,value,341.64,,value,355.04,,145.55
PO-0101,M2-A-03,M2,Aratdar,S08,Maund,,value,243.84,,value,251.88,,167.94
PO-0102,M2-A-03,M2,Aratdar,S04,,,K,,,K,,,
PO-0103,M2-A-03,M2,Aratdar,S07,,,K,,,K,,,
PO-0104,M2-A-04,M2,Aratdar,S07,Maund,,value,388.53,,value,401.93,,44.78
PO-0105,M2-A-04,M2,Aratdar,S02,Maund,,value,1219.19,,value,1266.08,,67.18
PO-0106,M2-A-04,M2,Aratdar,S08,Maund,,value,243.84,,value,251.88,,48.52
PO-0107,M2-A-04,M2,Aratdar,S01,Maund,,value,1158.9,,value,1212.49,,59.71
PO-0108,M2-A-04,M2,Aratdar,S03,Maund,PAIR-M2-02,value,763.67,,value,783.76,,55.98
PO-0109,M2-A-05,M2,Aratdar,S04,Maund,,value,656.48,,value,683.28,,186.6
PO-0110,M2-A-05,M2,Aratdar,S05,Maund,,value,415.33,,value,435.42,,276.17
PO-0111,M2-A-05,M2,Aratdar,S02,Maund,,value,1225.88,,value,1266.08,,186.6
PO-0112,M2-A-05,M2,Aratdar,S07,Maund,,value,381.83,,value,401.93,,309.76
PO-0113,M2-A-05,M2,Aratdar,S08,Maund,,value,241.16,,value,251.88,,201.53
PO-0114,M2-A-05,M2,Aratdar,S01,,,K,,,K,,,
PO-0115,M2-B-01,M2,Bepari_Faria,S07,Maund,,value,381.83,,value,442.12,,59.71
PO-0116,M2-B-01,M2,Bepari_Faria,S10,Maund,,value,168.81,,value,190.25,,52.25
PO-0117,M2-B-01,M2,Bepari_Faria,S05,Maund,,value,422.03,,value,502.41,,44.78
PO-0118,M2-B-01,M2,Bepari_Faria,S01,Maund,,value,1172.29,,value,1373.26,,26.12
PO-0119,M2-B-01,M2,Bepari_Faria,S09,Maund,,value,192.93,,value,225.08,,26.12
PO-0120,M2-B-01,M2,Bepari_Faria,S06,,,K,,,K,,,
PO-0121,M2-B-02,M2,Bepari_Faria,S03,Maund,,value,756.97,,value,877.55,,48.52
PO-0122,M2-B-02,M2,Bepari_Faria,S07,Maund,,value,381.83,,value,448.82,,59.71
PO-0123,M2-B-02,M2,Bepari_Faria,S05,Maund,,value,422.03,,value,489.01,,59.71
PO-0124,M2-B-02,M2,Bepari_Faria,S04,Maund,,value,649.79,,value,756.97,,67.18
PO-0125,M2-B-02,M2,Bepari_Faria,S06,Maund,,value,341.64,,value,388.53,,33.59
PO-0126,M2-B-02,M2,Bepari_Faria,S09,,,K,,,K,,,
PO-0127,M2-B-03,M2,Bepari_Faria,S07,Maund,,value,388.53,,value,462.22,,11.2
PO-0128,M2-B-03,M2,Bepari_Faria,S01,Maund,,value,1172.29,,value,1373.26,,7.46
PO-0129,M2-B-03,M2,Bepari_Faria,S05,Maund,,value,422.03,,value,502.41,,11.2
PO-0130,M2-B-03,M2,Bepari_Faria,S03,Maund,,value,763.67,,value,897.64,,11.2
PO-0131,M2-B-03,M2,Bepari_Faria,S02,,,K,,,K,,,
PO-0132,M2-B-04,M2,Bepari_Faria,S08,Maund,,value,243.84,,value,274.65,,7.46
PO-0133,M2-B-04,M2,Bepari_Faria,S03,Maund,,value,763.67,,value,897.64,,11.2
PO-0134,M2-B-04,M2,Bepari_Faria,S05,Maund,,value,415.33,,value,482.32,,7.46
PO-0135,M2-B-04,M2,Bepari_Faria,S10,Maund,,value,168.81,,value,198.29,,7.46
PO-0136,M2-B-04,M2,Bepari_Faria,S06,Maund,,value,341.64,,value,408.63,,11.2
PO-0137,M2-B-05,M2,Bepari_Faria,S08,Maund,,value,238.48,,value,288.05,,119.42
PO-0138,M2-B-05,M2,Bepari_Faria,S09,Maund,,value,192.93,,value,227.76,,85.84
PO-0139,M2-B-05,M2,Bepari_Faria,S04,Maund,,value,656.48,,value,770.36,,78.37
PO-0140,M2-B-05,M2,Bepari_Faria,S02,Maund,,value,1225.88,,value,1400.05,,59.71
PO-0141,M2-R-01,M2,Khuchra,S05,Kg,,value,485.0,,value,575.0,,10.0
PO-0142,M2-R-01,M2,Khuchra,S01,Kg,,value,1325.0,,value,1620.0,,15.0
PO-0143,M2-R-01,M2,Khuchra,S03,Kg,,value,875.0,,value,1065.0,,15.0
PO-0144,M2-R-01,M2,Khuchra,S09,Kg,,value,225.0,,value,270.0,,10.0
PO-0145,M2-R-01,M2,Khuchra,S10,Kg,,value,190.0,YES,value,230.0,,10.0
PO-0146,M2-R-02,M2,Khuchra,S03,Kg,PAIR-M2-02,value,785.0,,value,1070.0,,15.0
PO-0147,M2-R-02,M2,Khuchra,S05,Kg,,value,480.0,,value,580.0,,25.0
PO-0148,M2-R-02,M2,Khuchra,S04,Kg,,value,745.0,,value,910.0,,25.0
PO-0149,M2-R-02,M2,Khuchra,S06,Kg,,value,405.0,YES,value,470.0,,15.0
PO-0150,M2-R-02,M2,Khuchra,S01,Kg,,value,1290.0,,value,1620.0,,25.0
PO-0151,M2-R-03,M2,Khuchra,S05,Kg,,value,455.0,,value,585.0,,25.0
PO-0152,M2-R-03,M2,Khuchra,S07,Kg,,value,435.0,,value,525.0,,20.0
PO-0153,M2-R-03,M2,Khuchra,S04,Kg,,value,745.0,,value,910.0,,20.0
PO-0154,M2-R-03,M2,Khuchra,S03,Kg,,value,830.0,,value,1065.0,,25.0
PO-0155,M2-R-03,M2,Khuchra,S09,Kg,PAIR-M2-01,value,205.0,,value,265.0,,25.0
PO-0156,M2-R-04,M2,Khuchra,S03,Kg,,value,790.0,,value,1080.0,,25.0
PO-0157,M2-R-04,M2,Khuchra,S10,Kg,,value,175.0,,value,230.0,,15.0
PO-0158,M2-R-04,M2,Khuchra,S04,Kg,,value,685.0,,value,930.0,,20.0
PO-0159,M2-R-04,M2,Khuchra,S06,Kg,,value,355.0,,value,470.0,,20.0
PO-0160,M2-R-04,M2,Khuchra,S02,Kg,,value,1265.0,,value,1675.0,,25.0
PO-0161,M2-R-05,M2,Khuchra,S05,Kg,,value,435.0,,value,575.0,,15.0
PO-0162,M2-R-05,M2,Khuchra,S06,Kg,,value,360.0,,value,455.0,,10.0
PO-0163,M2-R-05,M2,Khuchra,S08,Kg,,value,255.0,,value,340.0,,15.0
PO-0164,M2-R-05,M2,Khuchra,S03,Kg,,value,790.0,,value,1090.0,YES,15.0
PO-0165,M2-R-05,M2,Khuchra,S07,Kg,,value,400.0,,value,540.0,,20.0
PO-0166,M2-R-05,M2,Khuchra,S02,,,K,,,K,,,
PO-0167,M2-R-05,M2,Khuchra,S04,,,K,,,K,,,
PO-0168,M3-A-01,M3,Aratdar,S01,Maund,,value,1172.29,,value,1225.88,,164.21
PO-0169,M3-A-01,M3,Aratdar,S06,Maund,,value,328.24,,value,334.94,,160.48
PO-0170,M3-A-01,M3,Aratdar,S05,Maund,,value,442.12,,value,462.22,,268.7
PO-0171,M3-A-01,M3,Aratdar,S07,Maund,,value,408.63,,value,428.72,,153.01
PO-0172,M3-A-01,M3,Aratdar,S02,Maund,,value,1219.19,,value,1279.47,,153.01
PO-0173,M3-A-01,M3,Aratdar,S10,,,K,,,K,,,
PO-0174,M3-A-01,M3,Aratdar,S09,,,K,,,K,,,
PO-0175,M3-A-02,M3,Aratdar,S01,Maund,,value,1165.59,,value,1225.88,,52.25
PO-0176,M3-A-02,M3,Aratdar,S02,Maund,,value,1212.49,,value,1272.78,,48.52
PO-0177,M3-A-02,M3,Aratdar,S06,Maund,,value,321.54,,value,341.64,,37.32
PO-0178,M3-A-02,M3,Aratdar,S07,Maund,,value,408.63,,value,422.03,,70.91
PO-0179,M3-A-02,M3,Aratdar,S08,Maund,,value,259.91,YES,value,267.95,YES,70.91
PO-0180,M3-A-03,M3,Aratdar,S09,Maund,,value,192.93,,value,200.96,,82.1
PO-0181,M3-A-03,M3,Aratdar,S07,Maund,,value,408.63,,value,422.03,,100.76
PO-0182,M3-A-03,M3,Aratdar,S03,Maund,,value,756.97,,value,797.16,,89.57
PO-0183,M3-A-03,M3,Aratdar,S02,Maund,,value,1205.79,,value,1272.78,,74.64
PO-0184,M3-A-03,M3,Aratdar,S06,Maund,,value,321.54,,value,341.64,,126.89
PO-0185,M3-A-04,M3,Aratdar,S06,Maund,,value,321.54,,value,341.64,,343.34
PO-0186,M3-A-04,M3,Aratdar,S05,Maund,PAIR-M3-01,value,442.12,,value,462.22,,246.31
PO-0187,M3-A-04,M3,Aratdar,S01,Maund,,value,1172.29,,value,1212.49,,242.58
PO-0188,M3-A-04,M3,Aratdar,S02,Maund,,value,1212.49,,value,1259.38,,223.92
PO-0189,M3-A-05,M3,Aratdar,S01,Maund,PAIR-M3-02,value,1178.99,,value,1232.58,,212.72
PO-0190,M3-A-05,M3,Aratdar,S02,Maund,,value,1212.49,,value,1279.47,,317.22
PO-0191,M3-A-05,M3,Aratdar,S06,Maund,,value,328.24,,value,341.64,,279.9
PO-0192,M3-A-05,M3,Aratdar,S09,Maund,,value,192.93,,value,203.64,,313.49
PO-0193,M3-A-05,M3,Aratdar,S05,,,K,,,K,,,
PO-0194,M3-B-01,M3,Bepari_Faria,S08,Maund,,value,274.65,YES,value,308.15,,74.64
PO-0195,M3-B-01,M3,Bepari_Faria,S10,Maund,,value,174.17,,value,200.96,,33.59
PO-0196,M3-B-01,M3,Bepari_Faria,S01,Maund,,value,1219.19,,value,1346.46,,55.98
PO-0197,M3-B-01,M3,Bepari_Faria,S06,Maund,,value,341.64,,value,375.13,,82.1
PO-0198,M3-B-01,M3,Bepari_Faria,S03,Maund,,value,803.86,,value,884.24,,59.71
PO-0199,M3-B-02,M3,Bepari_Faria,S06,Maund,,value,334.94,,value,388.53,,52.25
PO-0200,M3-B-02,M3,Bepari_Faria,S08,Maund,,value,267.95,,value,308.15,,52.25
PO-0201,M3-B-02,M3,Bepari_Faria,S01,Maund,,value,1219.19,,value,1413.45,,37.32
PO-0202,M3-B-02,M3,Bepari_Faria,S09,Maund,,value,203.64,,value,225.08,,37.32
PO-0203,M3-B-02,M3,Bepari_Faria,S02,Maund,,value,1266.08,,value,1453.64,,37.32
PO-0204,M3-B-02,M3,Bepari_Faria,S07,,,K,,,K,,,
PO-0205,M3-B-03,M3,Bepari_Faria,S07,Maund,,value,415.33,,value,462.22,,37.32
PO-0206,M3-B-03,M3,Bepari_Faria,S02,Maund,,value,1212.49,,value,1420.15,,74.64
PO-0207,M3-B-03,M3,Bepari_Faria,S09,Maund,,value,195.61,,value,225.08,,63.44
PO-0208,M3-B-03,M3,Bepari_Faria,S06,Maund,,value,328.24,,D,,,55.98
PO-0209,M3-B-03,M3,Bepari_Faria,S05,Maund,,D,,,value,509.11,,78.37
PO-0210,M3-B-03,M3,Bepari_Faria,S08,,,K,,,K,,,
PO-0211,M3-B-03,M3,Bepari_Faria,S04,,,K,,,K,,,
PO-0212,M3-B-04,M3,Bepari_Faria,S03,Maund,,value,797.16,,value,890.94,,33.59
PO-0213,M3-B-04,M3,Bepari_Faria,S02,Maund,,value,1279.47,,value,1400.05,,22.39
PO-0214,M3-B-04,M3,Bepari_Faria,S05,Maund,,value,455.52,,value,509.11,,26.12
PO-0215,M3-B-04,M3,Bepari_Faria,S07,Maund,,value,422.03,,value,489.01,,33.59
PO-0216,M3-B-04,M3,Bepari_Faria,S04,Maund,,value,723.47,,value,830.65,,29.86
PO-0217,M3-B-05,M3,Bepari_Faria,S01,Maund,,value,1178.99,,value,1413.45,,37.32
PO-0218,M3-B-05,M3,Bepari_Faria,S05,Maund,,value,448.82,,value,509.11,,37.32
PO-0219,M3-B-05,M3,Bepari_Faria,S03,Maund,,value,777.06,,value,870.85,,22.39
PO-0220,M3-B-05,M3,Bepari_Faria,S06,Maund,,value,328.24,,value,375.13,,29.86
PO-0221,M3-B-05,M3,Bepari_Faria,S08,,,K,,,K,,,
PO-0222,M3-R-01,M3,Khuchra,S01,Kg,,value,1220.0,,value,1615.0,,30.0
PO-0223,M3-R-01,M3,Khuchra,S09,Kg,,value,205.0,,value,265.0,,20.0
PO-0224,M3-R-01,M3,Khuchra,S03,Kg,,value,795.0,,value,1065.0,,30.0
PO-0225,M3-R-01,M3,Khuchra,S02,Kg,,value,1260.0,,value,1700.0,,30.0
PO-0226,M3-R-01,M3,Khuchra,S07,Kg,,value,430.0,,value,560.0,,20.0
PO-0227,M3-R-01,M3,Khuchra,S06,,,K,,,K,,,
PO-0228,M3-R-02,M3,Khuchra,S03,Kg,,value,805.0,,value,1060.0,,15.0
PO-0229,M3-R-02,M3,Khuchra,S01,Kg,,value,1225.0,,value,1655.0,,10.0
PO-0230,M3-R-02,M3,Khuchra,S02,Kg,,value,1270.0,,K,,,10.0
PO-0231,M3-R-02,M3,Khuchra,S05,Kg,,value,460.0,,value,635.0,,15.0
PO-0232,M3-R-02,M3,Khuchra,S09,Kg,,value,205.0,,value,270.0,,15.0
PO-0233,M3-R-03,M3,Khuchra,S03,Kg,,value,875.0,,value,1070.0,,5.0
PO-0234,M3-R-03,M3,Khuchra,S05,Kg,PAIR-M3-01,value,460.0,,value,620.0,,5.0
PO-0235,M3-R-03,M3,Khuchra,S02,Kg,,value,1445.0,YES,value,1740.0,,5.0
PO-0236,M3-R-03,M3,Khuchra,S06,Kg,,value,380.0,,value,455.0,,10.0
PO-0237,M3-R-03,M3,Khuchra,S08,Kg,,value,295.0,YES,value,355.0,,10.0
PO-0238,M3-R-04,M3,Khuchra,S01,Maund,,value,1225.88,,value,1634.51,,18.66
PO-0239,M3-R-04,M3,Khuchra,S02,Maund,,value,1279.47,,K,,,14.93
PO-0240,M3-R-04,M3,Khuchra,S07,Maund,,value,428.72,,value,582.8,,22.39
PO-0241,M3-R-04,M3,Khuchra,S10,Maund,,value,176.85,,value,227.76,,11.2
PO-0242,M3-R-04,M3,Khuchra,S06,Maund,,value,341.64,,value,462.22,,14.93
PO-0243,M3-R-05,M3,Khuchra,S01,Kg,PAIR-M3-02,value,1230.0,,value,1670.0,,15.0
PO-0244,M3-R-05,M3,Khuchra,S03,Kg,,value,870.0,,value,1070.0,,15.0
PO-0245,M3-R-05,M3,Khuchra,S04,Kg,,value,795.0,,value,955.0,,20.0
PO-0246,M3-R-05,M3,Khuchra,S06,Kg,,value,375.0,,value,460.0,,20.0
PO-0247,M3-R-05,M3,Khuchra,S05,Kg,,value,515.0,,value,630.0,,20.0
PO-0248,M4-A-01,M4,Aratdar,S10,Maund,,value,160.77,,value,168.81,,182.87
PO-0249,M4-A-01,M4,Aratdar,S01,Maund,,value,1125.4,,value,1178.99,,216.46
PO-0250,M4-A-01,M4,Aratdar,S02,Maund,,value,1125.4,,value,1178.99,,201.53
PO-0251,M4-A-01,M4,Aratdar,S07,Maund,,value,395.23,,value,415.33,,324.68
PO-0252,M4-A-01,M4,Aratdar,S06,Maund,,value,321.54,,value,341.64,,216.46
PO-0253,M4-A-02,M4,Aratdar,S03,Maund,,value,777.06,,value,810.56,,194.06
PO-0254,M4-A-02,M4,Aratdar,S10,Maund,,value,160.77,,value,168.81,,164.21
PO-0255,M4-A-02,M4,Aratdar,S09,Maund,PAIR-M4-03,value,187.57,,value,198.29,,145.55
PO-0256,M4-A-02,M4,Aratdar,S08,Maund,,value,246.52,,value,259.91,,130.62
PO-0257,M4-A-03,M4,Aratdar,S07,Maund,,value,388.53,,value,415.33,,171.67
PO-0258,M4-A-03,M4,Aratdar,S06,Maund,,value,321.54,,value,334.94,,220.19
PO-0259,M4-A-03,M4,Aratdar,S04,Maund,,value,663.18,,value,696.68,,130.62
PO-0260,M4-A-03,M4,Aratdar,S02,Maund,,value,1132.1,,value,1178.99,,179.14
PO-0261,M4-A-03,M4,Aratdar,S08,Maund,PAIR-M4-02,value,246.52,,value,257.23,,242.58
PO-0262,M4-A-04,M4,Aratdar,S06,Maund,,value,321.54,,value,341.64,,141.82
PO-0263,M4-A-04,M4,Aratdar,S07,Maund,,value,395.23,,value,415.33,,130.62
PO-0264,M4-A-04,M4,Aratdar,S05,Maund,,value,422.03,,value,448.82,,153.01
PO-0265,M4-A-04,M4,Aratdar,S04,Maund,,value,669.88,,value,696.68,,89.57
PO-0266,M4-A-04,M4,Aratdar,S02,Maund,,value,1145.5,,value,1192.39,,126.89
PO-0267,M4-A-05,M4,Aratdar,S03,Maund,,value,777.06,,value,817.26,,74.64
PO-0268,M4-A-05,M4,Aratdar,S08,Maund,,value,249.2,,value,257.23,,78.37
PO-0269,M4-A-05,M4,Aratdar,S09,Maund,,value,187.57,,value,195.61,,93.3
PO-0270,M4-A-05,M4,Aratdar,S01,Maund,PAIR-M4-01,value,1118.7,,value,1165.59,,63.44
PO-0271,M4-A-05,M4,Aratdar,S02,Maund,,value,1132.1,,value,1185.69,,74.64
PO-0272,M4-B-01,M4,Bepari_Faria,S05,Maund,,value,448.82,,value,509.11,,33.59
PO-0273,M4-B-01,M4,Bepari_Faria,S01,Maund,,value,1152.2,,value,1279.47,,37.32
PO-0274,M4-B-01,M4,Bepari_Faria,S04,Maund,,value,703.38,,D,,,22.39
PO-0275,M4-B-01,M4,Bepari_Faria,S06,Maund,,D,,,value,388.53,,37.32
PO-0276,M4-B-01,M4,Bepari_Faria,S02,Maund,,value,1172.29,,value,1312.97,,29.86
PO-0277,M4-B-01,M4,Bepari_Faria,S07,,,K,,,K,,,
PO-0278,M4-B-01,M4,Bepari_Faria,S10,,,K,,,K,,,
PO-0279,M4-B-02,M4,Bepari_Faria,S06,Maund,,value,328.24,,value,375.13,,52.25
PO-0280,M4-B-02,M4,Bepari_Faria,S05,Maund,,value,435.42,,value,509.11,,63.44
PO-0281,M4-B-02,M4,Bepari_Faria,S07,Maund,,value,401.93,,value,462.22,,29.86
PO-0282,M4-B-02,M4,Bepari_Faria,S01,Maund,,value,1112.0,,value,1306.27,,29.86
PO-0283,M4-B-02,M4,Bepari_Faria,S03,Maund,,value,783.76,,value,924.44,,29.86
